record_name,quality_score,mean_rr,std_rr,rmssd,cv_rr,pnn50,tri_index,heart_rate,peak_amplitude_mean,peak_amplitude_std,peak_amplitude_cv,mean_rise_time,mean_fall_time,rise_fall_ratio,total_power,vlf_power,lf_power,hf_power,lf_hf_ratio,peak_frequency,spectral_entropy,mean,std,variance,skewness,kurtosis,min_val,max_val,range_val,iqr,energy,zero_crossing_rate,signal_entropy,pulse_width_mean,pulse_width_std,systolic_area,diastolic_area,area_ratio,amplitude_ratio,slope_mean,slope_std
a462s,0.98977051,0.554962963,0.294191054,0.393189291,0.530109348,16.14100186,1.111111111,109.1163908,0.778060224,0.085197076,0.109499333,0.188081633,0.367005566,0.512476241,0.027776156,0,0,0,0,1.953125,2.051207637,0.505185004,0.171428694,0.029387797,0.304522545,-0.518318702,0,1,1,0.255665584,21344.97639,0.015026667,-28.47114681,0.555050093,0.294456871,45.1080673,23.9020166,1.887207596,3.303087299,-5.36E-07,0.009599905
a465l,0.990080286,0.536331707,0.171824132,0.200159741,0.320369147,22.14983713,1.880733945,113.3262997,0.804463979,0.077845245,0.096766602,0.193543974,0.342918567,0.564402143,0.027031329,0,0,0,0,1.953125,2.104570188,0.533235433,0.168123369,0.028265467,0.260776212,-0.666550829,0,1,1,0.257294429,25789.95326,0.016509091,-31.49811735,0.536449511,0.171939179,44.50424197,25.86192145,1.720840505,2.791759898,2.54E-07,0.009996629
a490s,0.993755212,1.145512195,0.470110165,0.593081751,0.410392981,84.04907975,6.833333333,72.81863476,0.610914953,0.08989381,0.147146194,0.517742331,0.628564417,0.823690169,0.00365537,0,0,0,0,0.9765625,1.97048272,0.501823232,0.066217137,0.004384709,0.114775763,10.55170077,0,1,1,0.023855712,19215.84492,0.008306667,-130.5579623,1.144834356,0.47147011,78.34497214,64.27492843,1.218904074,1.769777374,8.37E-07,0.003440992
a512s,0.986373292,0.707309693,0.108350958,0.127921925,0.153187436,12.79620853,2.978873239,85.48320365,0.856516618,0.045313041,0.052903866,0.188104265,0.519165877,0.362320164,0.027635631,0,0,0,0,0.9765625,1.939936242,0.606795872,0.157995673,0.024962633,0.062217059,-0.992550059,0,1,1,0.257620738,29487.28974,0.0116,-36.53489429,0.707270142,0.10847621,77.40723439,28.65962669,2.700915654,2.393751677,-1.69E-06,0.007572246
a514s,0.9956996,22.11630769,19.25153043,15.30421219,0.870467652,100,3.25,9.182225438,0.702063653,0.168998479,0.240716747,9.560333333,14.30466667,0.668336673,0.001760143,0,0,0,0,0.9765625,2.107202828,0.462829728,0.047739107,0.002279022,1.411266346,29.36126593,0,1,1,3.95E-05,16236.77847,0.002626667,-222.3893253,17.30566667,10.03279974,1654.196181,345.8982547,4.782320115,3.46091367,2.93E-06,0.002573052
a526s,0.993517049,0.991495017,0.116218423,0.15758274,0.117215337,24.66666667,2.736363636,62.58860032,0.880498878,0.074442693,0.08454604,0.286106667,0.7058,0.40536507,0.048431582,0,0,0,0,0.9765625,1.68888291,0.525421219,0.223657973,0.050022889,0.02192102,-1.004415537,0,1,1,0.359138846,24456.77593,0.008773333,-11.13522592,0.991546667,0.11640851,90.64968951,38.48635421,2.355372219,6.358019113,1.40E-06,0.007860527
a527l,0.985022852,1.044025397,0.237347029,0.306517484,0.227338367,61.46496815,4.921875,63.89718197,0.776770443,0.091601248,0.117925764,0.37755414,0.667732484,0.565427247,0.028581661,0,0,0,0,0.9765625,1.746288573,0.509585393,0.176072753,0.031001614,0.011172263,-0.490141897,0,1,1,0.2488436,23981.00819,0.009515152,-23.80342045,1.042292994,0.235727881,84.27125706,47.44539321,1.776173646,3.904754135,-2.69E-06,0.006348395
a539l,0.995846943,34.9135,35.83885662,55.95310583,1.026504264,100,2,9.66674782,0.743490693,0.151881092,0.204281094,6.901142857,32.78171429,0.210518059,0.002410436,0,0,0,0,0.9765625,1.926248897,0.501288229,0.051512602,0.002653548,-0.85230746,30.46290161,0,1,1,3.24E-05,20950.33353,0.001539394,-229.6979118,38.70685714,36.78037885,4104.680255,742.0408789,5.531609338,4.792507003,-4.28E-06,0.001928245
a550s,0.994395195,0.666726058,0.109674141,0.111878282,0.164496557,17.85714286,2.32642487,90.79369321,0.524606585,0.036713208,0.069982361,0.203946429,0.460892857,0.442502906,0.002822584,0,0,0,0,0.9765625,1.85141808,0.451626658,0.053212419,0.002831562,0.397547801,13.1356094,0,1,1,0.070270226,15509.86501,0.012266667,-124.0449263,0.664892857,0.102695402,51.28010558,22.86355039,2.242875874,1.37952931,4.97E-07,0.002356875
a555l,0.996726093,1.005981651,0.06816987,0.091246851,0.067764526,11.65644172,3.40625,60.00802539,0.858072884,0.035974727,0.041925024,0.263251534,0.742748466,0.354428916,0.03824883,0,0,0,0,0.9765625,1.581417227,0.532081668,0.200940648,0.040377144,0.036405416,-1.197930853,0,1,1,0.352477946,26687.76375,0.008121212,-23.66335353,1.00597546,0.068274253,96.57570712,36.15251789,2.671341106,4.119580987,4.50E-07,0.00657961
a556s,0.99599283,1.002956522,0.034998062,0.033484044,0.034894894,10.73825503,7.475,59.82313161,0.908785737,0.036059859,0.039679165,0.258174497,0.745543624,0.346290262,0.064219264,0,0,0,0,0.9765625,1.609190241,0.484041547,0.260212146,0.067710361,0.048831273,-1.23399778,0,1,1,0.460016798,22650.49348,0.007973333,-6.292386043,1.003624161,0.033101324,87.31559112,33.16249637,2.63296195,14.99242287,-2.50E-06,0.008486149
a558s,0.995170944,1.020573379,0.120842996,0.15757477,0.118406964,14.04109589,3.708860759,59.79373169,0.770859427,0.0410677,0.053275212,0.266684932,0.753739726,0.353815677,0.027982408,0,0,0,0,0.9765625,1.649591261,0.492959845,0.171937281,0.029562428,0.043910682,-1.082800236,0,1,1,0.295538343,20442.88776,0.008186667,-32.45231252,1.020506849,0.121044385,90.86208668,33.85574055,2.683801483,3.724383667,-1.69E-06,0.005716191
a582s,0.99400421,1.014020339,0.322651367,0.441610596,0.318190232,87.07482993,14.75,86.52921696,0.688665651,0.057838376,0.083986149,0.387278912,0.626095238,0.618562302,0.004970404,0,0,0,0,0.9765625,2.126997176,0.564573362,0.074048064,0.005483116,0.069955222,3.753663867,0,1,1,0.089473039,24316.96481,0.01508,-90.11762615,1.014204082,0.32318422,87.71553295,54.2841571,1.6158588,1.706453238,-9.31E-07,0.003653067
a591l,0.986789641,1.198569343,0.325054511,0.435283883,0.27120209,83.51648352,8.5625,59.92545858,0.553445792,0.07653228,0.138283244,0.376190476,0.818974359,0.459343412,0.00616314,0,0,0,0,0.9765625,1.98032474,0.400321378,0.085055413,0.007234423,0.460492389,2.43970109,0,1,1,0.103204638,13818.05939,0.009260606,-78.51246863,1.198227106,0.325600026,81.93070891,37.16686391,2.204401994,3.590627796,-1.64E-06,0.003572809
a599l,0.947922087,0.596898551,0.058876965,0.065348764,0.098638143,3.811252269,4.181818182,100.7016948,0.825806296,0.050950903,0.061698371,0.173241379,0.423666062,0.408910212,0.038530462,0,0,0,0,1.953125,1.840983286,0.509523288,0.191304618,0.036597457,0.434163486,-1.151844485,0,1,1,0.339880517,24437.44366,0.013466667,-34.42354848,0.596965517,0.058909361,51.5756937,23.32746521,2.210942905,3.083479501,-2.50E-07,0.00971603
a603l,0.989501069,1.422718615,0.483535915,0.671265437,0.339867568,84.7826087,8.25,54.58727879,0.601212031,0.095794779,0.159336098,0.704486957,0.716852174,0.982750673,0.006735667,0,0,0,0,0.9765625,1.769925252,0.457634888,0.090266902,0.008148114,0.475186514,2.919929243,0,1,1,0.087363542,17950.16888,0.008606061,-76.79591516,1.424973913,0.483372095,81.54695428,80.57878565,1.01201518,2.015098064,-7.01E-07,0.003284888
a604s,0.950201773,1.527384615,0.385578527,0.598965569,0.252443637,95.36082474,8.125,66.93467337,0.775658403,0.124351948,0.160317928,0.906845361,0.623319588,1.454864212,0.030485373,0,0,0,0,0.9765625,1.6178502,0.455535448,0.185387423,0.034368496,0.344724703,-0.158868546,0,1,1,0.258492853,18141.07808,0.011253333,-22.11866653,1.528927835,0.385969879,72.04127735,101.1694738,0.712085124,7.900729373,-3.67E-06,0.006506347
a606s,0.996322955,0.944239748,0.271673571,0.350406997,0.287716729,64.87341772,6.744680851,70.75944462,0.577541972,0.02962606,0.051296809,0.305873418,0.638253165,0.479235254,0.003198823,0,0,0,0,0.9765625,1.674360969,0.484286025,0.059156618,0.003499505,0.292603264,3.806744543,0,1,1,0.094297177,17852.43449,0.0096,-111.0039397,0.94378481,0.271982509,75.62030813,37.61730597,2.010253158,1.42817999,5.75E-06,0.002117822
a608s,0.95534521,0.659506608,0.122786602,0.108351973,0.186179486,6.401766004,1.891666667,91.23892861,0.741199003,0.04287193,0.057841321,0.181280353,0.478216336,0.379076037,0.033659262,0,0,0,0,1.953125,2.022883281,0.474334411,0.176952546,0.031312204,-0.129435574,-0.961928608,0,1,1,0.28236626,19222.90027,0.012373333,-29.89418055,0.659487859,0.122921404,56.66683024,20.62437322,2.747566175,4.712430578,-3.40E-07,0.009362463
a624s,0.996574127,0.949307937,0.076429304,0.105570214,0.08051055,3.184713376,1.632124352,63.60523288,0.759894822,0.035454333,0.046656895,0.246407643,0.70289172,0.350562734,0.054496458,0,0,0,0,0.9765625,1.674407521,0.331189558,0.232651479,0.05412671,0.702376667,-0.982679413,0,1,1,0.400015045,12285.99254,0.008533333,-43.74317901,0.949210191,0.07653125,51.68882162,26.04537388,1.984568233,7.922458528,-1.16E-06,0.008220264
a631l,0.982469302,0.702601279,0.215433566,0.235563191,0.306622792,40.5982906,3.326241135,88.49235251,0.637929059,0.059865979,0.093844258,0.251982906,0.450649573,0.559154876,0.011473,0,0,0,0,0.9765625,1.915656949,0.482852482,0.106353794,0.011311129,0.151058825,0.108529243,0,1,1,0.154212181,20167.75605,0.0124,-61.43489929,0.70274359,0.215641585,53.29058558,30.55541414,1.7440636,1.989359158,-9.76E-07,0.005050932
a645l,0.980582053,0.866589474,0.493867178,0.636695194,0.569897504,54.88126649,1.76744186,85.27075286,0.680935708,0.073664473,0.108181246,0.350174142,0.517203166,0.677053362,0.014445141,0,0,0,0,0.9765625,2.133728219,0.501167597,0.122621087,0.015035931,-0.125253196,0.091827406,0,1,1,0.160957356,21961.90356,0.013927273,-49.67970377,0.865878628,0.494324107,64.27425287,43.22523861,1.486961204,2.511323682,-7.66E-07,0.006494922
a650s,0.994896548,0.802734584,0.212797495,0.264188024,0.265090728,22.04301075,2.608391608,77.34954245,0.816364293,0.053439183,0.065459971,0.206795699,0.595978495,0.346985169,0.016133883,0,0,0,0,0.9765625,1.965723498,0.601440211,0.122373766,0.014975339,0.288324054,-0.461584656,0,1,1,0.19307654,28252.92496,0.010853333,-55.07783522,0.802752688,0.213083035,88.35404763,31.08281723,2.842536665,1.934720976,-1.17E-06,0.005739971
a651l,0.986922505,0.75398627,0.047698997,0.028640127,0.063262421,7.339449541,14.56666667,79.57704588,0.905635976,0.038372451,0.042370723,0.200798165,0.553431193,0.362824083,0.069942031,0,0,0,0,0.9765625,1.839134976,0.524949213,0.249311078,0.062156014,0.05619403,-1.179752856,0,1,1,0.438685555,27862.53447,0.010606061,-8.267202173,0.754165138,0.047607052,70.20227556,27.74342707,2.530411091,8.576424749,-1.10E-07,0.010862722
a654s,0.991201204,1.305502183,0.391744655,0.54327648,0.300072003,91.66666667,14.3125,64.52992024,0.53602351,0.067225292,0.125414821,0.665175439,0.639122807,1.040763107,0.00176386,0,0,0,0,0.9765625,2.183083769,0.476727357,0.046897966,0.002199419,-0.249581652,21.83273945,0,1,1,0.023659478,17210.12942,0.023213333,-150.5843227,1.306210526,0.392456445,76.02032131,78.73928472,0.965468782,1.417695045,-3.00E-06,0.002205804
a661l,0.990575364,0.957830904,0.276959176,0.369042066,0.289152475,58.77192982,3.72826087,73.96449704,0.816124233,0.058416105,0.071577466,0.284678363,0.673754386,0.422525431,0.018799704,0,0,0,0,0.9765625,1.726555036,0.579338574,0.136075814,0.018516627,0.544310281,-0.684879411,0,1,1,0.224832585,29217.35941,0.010193939,-53.80995821,0.958397661,0.277165108,94.20684751,43.37421859,2.171954921,1.956654327,-1.83E-06,0.005175983
a667l,0.984113068,0.820618454,0.464910381,0.517235807,0.566536591,28,1.392361111,80.95591185,0.7345746,0.059085578,0.080435095,0.31248,0.50839,0.614646236,0.011468636,0,0,0,0,0.9765625,2.08845591,0.54259273,0.109351843,0.011957826,0.185649425,0.455089011,0,1,1,0.14464226,25275.08744,0.0124,-61.43016805,0.82115,0.465369442,67.68202488,42.57708173,1.589635131,1.997487266,2.07E-06,0.005583242
a668s,0.986244116,0.633530655,0.103781807,0.126506917,0.163814972,14.83050847,4.113043478,94.9075619,0.628243013,0.040354461,0.06423384,0.208118644,0.424762712,0.489964487,0.008735377,0,0,0,0,0.9765625,1.858630341,0.499437183,0.094432077,0.008917417,-0.082117933,1.264156806,0,1,1,0.147045933,19376.6188,0.012706667,-74.02352607,0.633491525,0.103888201,52.17035204,25.91910802,2.01281433,1.857601194,-4.70E-07,0.004144594
a673l,0.99049545,1.025096573,0.261170323,0.33007128,0.254776311,34.0625,4.521126761,66.5540212,0.699131804,0.081378898,0.116399938,0.2925625,0.7311875,0.400119668,0.019372201,0,0,0,0,0.9765625,1.809607014,0.448005814,0.139594676,0.019486674,0.746389091,-0.25974885,0,1,1,0.199042527,18166.16033,0.009551515,-57.03609994,1.0254375,0.261506756,78.82063432,35.03750108,2.24960776,2.642130403,-1.39E-06,0.005494074
a694s,0.973890001,1.064384342,0.285506645,0.407131428,0.26823642,88.92857143,14.05,69.65293623,0.855586904,0.060267622,0.070440095,0.234814286,0.8306,0.282704413,0.028441862,0,0,0,0,0.9765625,2.063158018,0.521222431,0.171252439,0.029327398,0.29885171,-0.457355917,0,1,1,0.229301302,22575.01653,0.009533333,-28.47939831,1.065471429,0.285434917,106.4145558,31.25324541,3.404912174,3.684191054,1.15E-06,0.008084278
a699l,0.98829756,1.526734884,0.470130986,0.677091747,0.307932301,90.18691589,9.347826087,60.50303429,0.536482102,0.082015256,0.152876033,0.759158879,0.769831776,0.986136066,0.004505904,0,0,0,0,0.9765625,1.659909024,0.431691837,0.077497743,0.0060059,0.065989608,4.178708173,0,1,1,0.071855923,15870.00875,0.008969697,-89.9795786,1.524728972,0.470309335,82.36767717,81.33751147,1.012665321,2.006274742,1.37E-07,0.002496562
a705l,0.985810792,0.75081549,0.3591314,0.404842514,0.478321778,9.132420091,1.081280788,81.18734982,0.771373232,0.056244412,0.072914654,0.222812785,0.527972603,0.42201581,0.015887727,0,0,0,0,0.9765625,2.03910931,0.530222842,0.121957356,0.014873597,0.798963859,-0.014240052,0,1,1,0.160714047,24420.81334,0.011236364,-72.91046027,0.751022831,0.359514887,67.5377156,30.85561022,2.188830981,1.967535926,-4.63E-07,0.006235478
a712s,0.993178758,0.764828645,0.37467865,0.456510061,0.489885745,14.1025641,1.656779661,79.65276477,0.726784814,0.059390912,0.081717327,0.236174359,0.527948718,0.447343371,0.007859217,0,0,0,0,0.9765625,2.257702596,0.545235543,0.088387155,0.007812289,0.757803692,1.478516095,0,1,1,0.093778146,22882.05651,0.015,-80.83646762,0.764953846,0.375150531,70.9463908,32.16678709,2.205579021,1.700476429,-1.88E-06,0.005193999
a735l,0.994109495,0.762005141,0.032403148,0.043940447,0.042523529,14.69072165,7.072727273,78.73962621,0.872234151,0.034951195,0.040070886,0.238701031,0.523814433,0.455697697,0.061557441,0,0,0,0,0.9765625,1.754718217,0.529308713,0.231822701,0.053741765,-0.236228388,-1.029838996,0,1,1,0.386756858,27547.532,0.009648485,-19.69914394,0.762391753,0.031536121,67.10156834,32.78555103,2.046681121,10.02164356,-1.08E-06,0.0101025
a740s,0.97114329,1.2429,0.116648146,0.165722761,0.093851594,45.18828452,3.243243243,50.68790731,0.698146634,0.063232268,0.090571615,0.337221757,0.906242678,0.372109773,0.015613421,0,0,0,0,0.9765625,1.665879895,0.413446263,0.140129426,0.019636256,0.848041626,-0.18329351,0,1,1,0.196706144,14293.05514,0.007053333,-58.49072462,1.242711297,0.116855364,90.13561394,37.35989025,2.412630587,2.948106984,-1.10E-06,0.004503358
a746s,0.950264954,0.658558242,0.133533271,0.13812106,0.202766077,7.268722467,2.556179775,91.90906542,0.778491556,0.062933362,0.080840135,0.157550661,0.501013216,0.314464082,0.037558636,0,0,0,0,1.953125,1.97225668,0.465082391,0.186796975,0.03489311,0.411349394,-1.076543861,0,1,1,0.331224382,18839.60555,0.012386667,-33.00564811,0.658555066,0.133680236,56.90225724,18.65745455,3.049840324,3.982185767,-1.66E-06,0.009735695
a750s,0.986254538,1.390362791,0.499512542,0.746167779,0.359267772,92.99065421,11.31578947,63.51687104,0.574142518,0.101935522,0.177543934,0.633831776,0.758728972,0.835386283,0.007310891,0,0,0,0,0.9765625,2.104946533,0.428053385,0.090663603,0.008219889,0.383451165,3.340957268,0,1,1,0.083295011,14358.71921,0.01148,-78.12557686,1.38917757,0.500376565,81.07113248,66.71344768,1.215214253,2.574789448,-2.17E-07,0.004295423
a778s,0.953505239,0.975570033,0.326343753,0.448256696,0.334515967,70.58823529,3.101010101,92.35392321,0.851579336,0.057485991,0.067505151,0.236941176,0.739228758,0.320524836,0.048850708,0,0,0,0,0.9765625,1.838241585,0.506092292,0.224416641,0.050362829,-0.24825114,-0.892938466,0,1,1,0.346746939,22986.91775,0.010346667,-11.22946528,0.976222222,0.326676755,93.00276903,29.56647891,3.145547676,16.67489167,-8.80E-07,0.00909625
a780s,0.988599468,1.147095785,0.510642577,0.678975473,0.445161235,80.38461538,3.728571429,73.54905943,0.689868125,0.092212639,0.133667053,0.571430769,0.576384615,0.991405312,0.009408186,0,0,0,0,0.9765625,1.875848037,0.545232095,0.106900883,0.011427799,-0.107675732,2.502334805,0,1,1,0.098447323,23152.93774,0.01344,-66.04363303,1.148569231,0.511069571,78.274829,77.16705733,1.0143555,2.026650247,-3.88E-08,0.004069393
a785l,0.986870021,1.01242236,0.470563685,0.613456577,0.464789898,61.37071651,2.251748252,72.39630546,0.671944444,0.084723137,0.126086521,0.409856698,0.603514019,0.679117113,0.012735373,0,0,0,0,0.9765625,1.991048888,0.493056101,0.113215774,0.012817811,0.298876083,0.76543216,0,1,1,0.138317716,21113.5757,0.011393939,-56.99364705,1.013445483,0.470938353,73.49652313,50.4011836,1.458230103,2.313880915,4.99E-07,0.00535556
a796s,0.940896257,1.094052045,0.330020363,0.27437201,0.301649601,14.92537313,4.338709677,77.67584098,0.881715488,0.060168385,0.068240136,0.338656716,0.754746269,0.448702737,0.053451534,0,0,0,0,0.9765625,2.120693836,0.431259152,0.230718091,0.053230837,0.598883033,-0.732839157,0,1,1,0.340498258,17941.147,0.011426667,-16.24185291,1.09158209,0.328144405,78.400875,38.23283206,2.050616467,11.46824981,-2.05E-06,0.012074881
a798s,0.996910625,0.873411079,0.097549285,0.128796498,0.111687712,11.40350877,1.372,69.29701582,0.763773376,0.051817382,0.067843922,0.222830409,0.650584795,0.342507865,0.027225937,0,0,0,0,0.9765625,1.794614874,0.472153732,0.160132034,0.025642268,0.606846687,-0.679630335,0,1,1,0.249536236,18642.85614,0.009346667,-48.53819891,0.873380117,0.097690114,72.83676747,29.16688556,2.497241857,3.33144236,-1.50E-06,0.006395914
a802s,0.977653464,1.146559387,0.270803334,0.361675503,0.236187795,85,12.42857143,72.58096855,0.683553855,0.073502266,0.10752959,0.292030769,0.852569231,0.34253027,0.015688701,0,0,0,0,0.9765625,1.719671996,0.458319013,0.135070513,0.018244043,0.306024416,-0.52248728,0,1,1,0.212107106,17122.52711,0.0098,-45.18611513,1.146307692,0.271293138,95.91371743,34.44764066,2.784333428,2.616874761,-1.51E-06,0.004723684
a810s,0.955507908,0.579876209,0.034349666,0.048130314,0.059236205,3.488372093,2.764705882,103.4703598,0.749334012,0.030679427,0.040942259,0.182612403,0.397310078,0.459621876,0.032580508,0,0,0,0,1.953125,1.849554744,0.484477979,0.176581268,0.031180944,0.043799638,-1.160772913,0,1,1,0.307741365,19942.48919,0.013813333,-36.61477733,0.579806202,0.034346068,46.4909809,22.73368682,2.045026013,3.75280094,-1.70E-06,0.009381206
a819l,0.991618177,0.782489311,0.202660026,0.207651631,0.258993986,3.333333333,1.036945813,76.67836371,0.741228192,0.056339793,0.076008702,0.201457143,0.581095238,0.346685241,0.025038404,0,0,0,0,1.953125,2.180344883,0.390309524,0.152919969,0.023384517,1.104288172,0.190996448,0,1,1,0.165915295,14497.3984,0.011987879,-57.12424586,0.782542857,0.20289817,54.01677336,21.36012678,2.528860148,3.380912126,-2.03E-07,0.008806562
a825l,0.988075794,0.70252452,0.173928023,0.212128408,0.247575733,33.97435897,3.635658915,87.04519795,0.7150528,0.052869647,0.073938102,0.178769231,0.52374359,0.341329678,0.01168226,0,0,0,0,0.9765625,2.118076002,0.538553216,0.106756103,0.011396865,0.06833639,0.271833644,0,1,1,0.144777893,24868.50564,0.012060606,-60.25767927,0.702461538,0.174108402,69.92257988,23.5433635,2.969948618,1.947258801,-4.01E-08,0.005613615
b124s,0.98455369,1.446222222,0.462851745,0.697706423,0.320041926,84.95145631,6.677419355,50.50640015,0.807646675,0.042238623,0.052298393,0.355126214,1.093475728,0.324768264,0.029858848,0,0,0,0,0.9765625,1.722623727,0.54309695,0.182654022,0.033362492,-0.398242247,-0.648330359,0,1,1,0.279042056,24623.75917,0.007266667,-26.95793477,1.448368932,0.462944669,147.6889943,48.00669425,3.076424999,5.822546931,-1.16E-06,0.006385896
